,id,label,year,lon-lat,geometry,neighborhood,nbhd_geom
1080,1081.jpg,non-gentrified,2019,"['4.877072', '52.3479432']",POINT (4.877072 52.3479432),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1081,1082.jpg,non-gentrified,2019,"['4.877072', '52.3479432']",POINT (4.877072 52.3479432),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1082,1083.jpg,gentrified,2019,"['4.8770092', '52.3479472']",POINT (4.8770092 52.3479472),Minervabuurt MIdden,"POLYGON ((4.876878314484187 52.34689594181214, 4.868614784005049 52.346590614271555, 4.868110958184371 52.34653452392499, 4.867334472649061 52.3486700701309, 4.872276390090401 52.34886271057041, 4.8772086707124815 52.349054608613145, 4.876878314484187 52.34689594181214))"
1083,1084.jpg,non-gentrified,2019,"['4.8770888', '52.3480358']",POINT (4.8770888 52.3480358),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1084,1085.jpg,gentrified,2019,"['4.8770252', '52.348041']",POINT (4.8770252 52.348041),Minervabuurt MIdden,"POLYGON ((4.876878314484187 52.34689594181214, 4.868614784005049 52.346590614271555, 4.868110958184371 52.34653452392499, 4.867334472649061 52.3486700701309, 4.872276390090401 52.34886271057041, 4.8772086707124815 52.349054608613145, 4.876878314484187 52.34689594181214))"
1085,1086.jpg,gentrified,2019,"['4.8771053', '52.3481266']",POINT (4.8771053 52.3481266),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1086,1087.jpg,gentrified,2019,"['4.8771233', '52.3482153']",POINT (4.8771233 52.3482153),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1087,1088.jpg,gentrified,2019,"['4.8770545', '52.3482268']",POINT (4.8770545 52.3482268),Minervabuurt MIdden,"POLYGON ((4.876878314484187 52.34689594181214, 4.868614784005049 52.346590614271555, 4.868110958184371 52.34653452392499, 4.867334472649061 52.3486700701309, 4.872276390090401 52.34886271057041, 4.8772086707124815 52.349054608613145, 4.876878314484187 52.34689594181214))"
1088,1089.jpg,gentrified,2019,"['4.8771363', '52.3482589']",POINT (4.8771363 52.3482589),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1089,1090.jpg,gentrified,2019,"['4.8771523', '52.3483007']",POINT (4.8771523 52.3483007),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1090,1091.jpg,gentrified,2019,"['4.8770767', '52.3483658']",POINT (4.8770767 52.3483658),Minervabuurt MIdden,"POLYGON ((4.876878314484187 52.34689594181214, 4.868614784005049 52.346590614271555, 4.868110958184371 52.34653452392499, 4.867334472649061 52.3486700701309, 4.872276390090401 52.34886271057041, 4.8772086707124815 52.349054608613145, 4.876878314484187 52.34689594181214))"
1091,1092.jpg,gentrified,2019,"['4.8770767', '52.3483658']",POINT (4.8770767 52.3483658),Minervabuurt MIdden,"POLYGON ((4.876878314484187 52.34689594181214, 4.868614784005049 52.346590614271555, 4.868110958184371 52.34653452392499, 4.867334472649061 52.3486700701309, 4.872276390090401 52.34886271057041, 4.8772086707124815 52.349054608613145, 4.876878314484187 52.34689594181214))"
1092,1093.jpg,non-gentrified,2019,"['4.8772115', '52.3484283']",POINT (4.8772115 52.3484283),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1093,1094.jpg,gentrified,2019,"['4.8770903', '52.3484602']",POINT (4.8770903 52.3484602),Minervabuurt MIdden,"POLYGON ((4.876878314484187 52.34689594181214, 4.868614784005049 52.346590614271555, 4.868110958184371 52.34653452392499, 4.867334472649061 52.3486700701309, 4.872276390090401 52.34886271057041, 4.8772086707124815 52.349054608613145, 4.876878314484187 52.34689594181214))"
1094,1095.jpg,non-gentrified,2019,"['4.8771034', '52.3485556']",POINT (4.8771034 52.3485556),Minervabuurt MIdden,"POLYGON ((4.876878314484187 52.34689594181214, 4.868614784005049 52.346590614271555, 4.868110958184371 52.34653452392499, 4.867334472649061 52.3486700701309, 4.872276390090401 52.34886271057041, 4.8772086707124815 52.349054608613145, 4.876878314484187 52.34689594181214))"
1095,1096.jpg,gentrified,2019,"['4.8772468', '52.3485649']",POINT (4.8772468 52.3485649),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1096,1097.jpg,non-gentrified,2019,"['4.8771173', '52.3486505']",POINT (4.8771173 52.3486505),Minervabuurt MIdden,"POLYGON ((4.876878314484187 52.34689594181214, 4.868614784005049 52.346590614271555, 4.868110958184371 52.34653452392499, 4.867334472649061 52.3486700701309, 4.872276390090401 52.34886271057041, 4.8772086707124815 52.349054608613145, 4.876878314484187 52.34689594181214))"
1097,1098.jpg,non-gentrified,2019,"['4.8772652', '52.3486581']",POINT (4.8772652 52.3486581),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1098,1099.jpg,gentrified,2019,"['4.8771314', '52.3487461']",POINT (4.8771314 52.3487461),Minervabuurt MIdden,"POLYGON ((4.876878314484187 52.34689594181214, 4.868614784005049 52.346590614271555, 4.868110958184371 52.34653452392499, 4.867334472649061 52.3486700701309, 4.872276390090401 52.34886271057041, 4.8772086707124815 52.349054608613145, 4.876878314484187 52.34689594181214))"
1099,1100.jpg,non-gentrified,2019,"['4.877279', '52.3487461']",POINT (4.877279 52.3487461),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1100,1101.jpg,non-gentrified,2019,"['4.8772907', '52.3488323']",POINT (4.8772907 52.3488323),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1101,1102.jpg,gentrified,2019,"['4.8772907', '52.3488323']",POINT (4.8772907 52.3488323),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1102,1103.jpg,gentrified,2019,"['4.8771462', '52.3488466']",POINT (4.8771462 52.3488466),Minervabuurt MIdden,"POLYGON ((4.876878314484187 52.34689594181214, 4.868614784005049 52.346590614271555, 4.868110958184371 52.34653452392499, 4.867334472649061 52.3486700701309, 4.872276390090401 52.34886271057041, 4.8772086707124815 52.349054608613145, 4.876878314484187 52.34689594181214))"
1103,1104.jpg,gentrified,2019,"['4.8773719', '52.3491247']",POINT (4.8773719 52.3491247),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1104,1105.jpg,gentrified,2019,"['4.8772234', '52.3491505']",POINT (4.8772234 52.3491505),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
1105,1106.jpg,gentrified,2019,"['4.8772944', '52.3492346']",POINT (4.8772944 52.3492346),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
1106,1107.jpg,gentrified,2019,"['4.8775293', '52.3493024']",POINT (4.8775293 52.3493024),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1107,1108.jpg,gentrified,2019,"['4.8775293', '52.3493024']",POINT (4.8775293 52.3493024),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1108,1109.jpg,gentrified,2019,"['4.8775293', '52.3493024']",POINT (4.8775293 52.3493024),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1109,1110.jpg,gentrified,2019,"['4.877377', '52.3493106']",POINT (4.877377 52.3493106),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
1110,1111.jpg,non-gentrified,2019,"['4.877377', '52.3493106']",POINT (4.877377 52.3493106),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
1111,1112.jpg,gentrified,2019,"['4.8774531', '52.3493795']",POINT (4.8774531 52.3493795),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
1112,1113.jpg,non-gentrified,2019,"['4.8775266', '52.3494469']",POINT (4.8775266 52.3494469),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
1113,1114.jpg,gentrified,2019,"['4.8775266', '52.3494469']",POINT (4.8775266 52.3494469),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
1114,1115.jpg,gentrified,2019,"['4.8777116', '52.3494724']",POINT (4.8777116 52.3494724),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1115,1116.jpg,non-gentrified,2019,"['4.8776988', '52.3495992']",POINT (4.8776988 52.3495992),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
1116,1117.jpg,gentrified,2019,"['4.8778983', '52.3496338']",POINT (4.8778983 52.3496338),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1117,1118.jpg,non-gentrified,2019,"['4.8779443', '52.3497795']",POINT (4.8779443 52.3497795),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
1118,1119.jpg,gentrified,2019,"['4.878123', '52.3498272']",POINT (4.878123 52.3498272),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1119,1120.jpg,gentrified,2019,"['4.8781341', '52.349931']",POINT (4.8781341 52.349931),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
1120,1121.jpg,gentrified,2019,"['4.8782875', '52.3499774']",POINT (4.8782875 52.3499774),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1121,1122.jpg,non-gentrified,2019,"['4.8782875', '52.3499774']",POINT (4.8782875 52.3499774),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1122,1123.jpg,non-gentrified,2019,"['4.8782875', '52.3499774']",POINT (4.8782875 52.3499774),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1123,1124.jpg,non-gentrified,2019,"['4.8783703', '52.3500518']",POINT (4.8783703 52.3500518),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1124,1125.jpg,non-gentrified,2019,"['4.878326', '52.3501049']",POINT (4.878326 52.3501049),Minervabuurt Noord,"POLYGON ((4.866791197546705 52.35018675002917, 4.870437837087855 52.35036437231985, 4.873769719384791 52.350468839803334, 4.877283841080172 52.35059179442188, 4.87862647747287 52.35036375450303, 4.8772086707124815 52.349054608613145, 4.872276390090401 52.34886271057041, 4.867334472649061 52.3486700701309, 4.866791197546705 52.35018675002917))"
1125,1126.jpg,gentrified,2019,"['4.8784562', '52.3501279']",POINT (4.8784562 52.3501279),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1126,1127.jpg,non-gentrified,2019,"['4.8785401', '52.3502039']",POINT (4.8785401 52.3502039),Beethovenbuurt,"POLYGON ((4.883741998302631 52.3503594248135, 4.884797798830937 52.349580897797374, 4.88290194253524 52.34862966007831, 4.879737262166709 52.34704318568756, 4.87931907539464 52.346978612401564, 4.876878314484187 52.34689594181214, 4.8772086707124815 52.349054608613145, 4.87862647747287 52.35036375450303, 4.8790634873292 52.351184236306956, 4.883741998302631 52.3503594248135))"
1127,1128.jpg,non-gentrified,2019,"['4.9709939', '52.3219072']",POINT (4.9709939 52.3219072),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
1128,1129.jpg,non-gentrified,2019,"['4.9705834', '52.3219638']",POINT (4.9705834 52.3219638),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
1129,1130.jpg,non-gentrified,2019,"['4.9724694', '52.3219835']",POINT (4.9724694 52.3219835),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
1130,1131.jpg,non-gentrified,2019,"['4.971223', '52.3219851']",POINT (4.971223 52.3219851),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
1131,1132.jpg,non-gentrified,2019,"['4.9713568', '52.3220284']",POINT (4.9713568 52.3220284),G-buurt West,"POLYGON ((4.967471595803325 52.323314660613214, 4.967558013530156 52.32321906778099, 4.967725722884645 52.323058017674754, 4.967848814238079 52.323008527016235, 4.969600527800501 52.32289212955286, 4.969760023769187 52.32291740870531, 4.970176432723697 52.32247348884946, 4.970305082691359 52.32251892593871, 4.971537551932751 52.322972604950586, 4.972165192329051 52.3231453508614, 4.972556801986995 52.32328167500351, 4.973179094445593 52.323509761321034, 4.973810884586872 52.32280458922676, 4.977487638808929 52.32397805627141, 4.977507547518865 52.32383131030635, 4.9780183883391445 52.323462827623906, 4.977818434537443 52.32318729053751, 4.9775378485477395 52.323082510862996, 4.974621149807652 52.322076802846205, 4.974333603053512 52.322375361678915, 4.968900393575105 52.32048129664511, 4.970313417189066 52.31896573450528, 4.967763734041121 52.31809214486388, 4.966952899671273 52.31768194192261, 4.964994945311219 52.317027896467934, 4.963594988408253 52.31656811099053, 4.961692448174658 52.31864487309396, 4.959369864109657 52.32118030452327, 4.961474902711558 52.321901705786416, 4.962188410684266 52.32279059899718, 4.962794527545466 52.32301670471123, 4.96474324160505 52.32288526717316, 4.965696108793142 52.32321343817853, 4.96717488052649 52.32321177638688, 4.967471595803325 52.323314660613214))"
